home_team,away_team,home_result,away_result,date,round,city,edition
Belgium (België),Turkey (Türkiye),2.0,0.0,2009-01-01,PRELIMINARY-Europe,Bruxelles,2009
Estonia (Eesti),Bosnia-Herzegovina (Bosna i Hercegovina),0.0,2.0,2009-01-01,PRELIMINARY-Europe,Tallinn,2009
Ukraine (Україна),England,1.0,0.0,2009-01-01,PRELIMINARY-Europe,Dnepropetrovsk,2009
Belarus (Беларусь),Kazakhstan (Қазақстан),4.0,0.0,2009-01-01,PRELIMINARY-Europe,Brest,2009
Austria (Österreich),Lithuania (Lietuva),2.0,1.0,2009-01-01,PRELIMINARY-Europe,Innsbruck,2009
Serbia (Србија),Romania (România),5.0,0.0,2009-01-01,PRELIMINARY-Europe,Beograd,2009
France,Faroe Islands (Føroyar),5.0,0.0,2009-01-01,PRELIMINARY-Europe,Guingamp,2009
Montenegro (Црна Гора),Georgia (საქართველო),2.0,1.0,2009-01-01,PRELIMINARY-Europe,Podgorica,2009
Cyprus (Κύπρος),Bulgaria (България),4.0,1.0,2009-01-01,PRELIMINARY-Europe,Lárnax,2009
Ireland (Éire),Italy (Italia),2.0,2.0,2009-01-01,PRELIMINARY-Europe,Dublin,2009
Venezuela,Paraguay,1.0,2.0,2009-01-01,PRELIMINARY-S.America,Puerto_Ordaz,2009
Argentina,Peru (Perú),2.0,1.0,2009-01-01,PRELIMINARY-S.America,Buenos Aires,2009
Colombia,Chile,2.0,4.0,2009-01-01,PRELIMINARY-S.America,Medellín,2009
Ecuador,Uruguay,1.0,2.0,2009-01-01,PRELIMINARY-S.America,Quito,2009
Costa Rica,Trinidad and Tobago,4.0,0.0,2009-01-01,PRELIMINARY-N/C.America,San_José,2009
Mexico (México),El Salvador,4.0,1.0,2009-01-01,PRELIMINARY-N/C.America,México D.F,2009
Honduras,USA,2.0,3.0,2009-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,2009
Bahrain (البحرين),New Zealand (Aotearoa),0.0,0.0,2009-01-01,PRELIMINARY-Oceania,Manama,2009
Cameroon (Cameroun),Togo,3.0,0.0,2009-01-01,PRELIMINARY-Africa,Yaoundé,2009
Gabon,Morocco (المغرب),3.0,1.0,2009-01-01,PRELIMINARY-Africa,Libreville,2009
Zambia,Egypt (مصر),0.0,1.0,2009-01-01,PRELIMINARY-Africa,Chililabombwe,2009
Malawi (Malaŵi),Ivory Coast (Côte d’Ivoire),1.0,1.0,2009-01-01,PRELIMINARY-Africa,Blantyre,2009
Bolivia,Brazil (Brasil),2.0,1.0,2009-01-01,PRELIMINARY-S.America,La_Paz,2009
Nigeria,Mozambique (Moçambique),1.0,0.0,2009-01-01,PRELIMINARY-Africa,Abuja,2009
Tunisia (تونس),Kenya,1.0,0.0,2009-01-01,PRELIMINARY-Africa,Radès,2009
Algeria (الجزائر),Rwanda,3.0,1.0,2009-01-01,PRELIMINARY-Africa,Blida,2009
Benin (Bénin),Ghana,1.0,0.0,2009-01-01,PRELIMINARY-Africa,Cotonou,2009
Mali,Sudan (السودان),1.0,0.0,2009-01-01,PRELIMINARY-Africa,Bamako,2009
Guinea (Guinée),Burkina Faso,1.0,2.0,2009-01-01,PRELIMINARY-Africa,Accra,2009
Portugal,Malta,4.0,0.0,2009-01-01,PRELIMINARY-Europe,Guimarães,2009
Sweden (Sverige),Albania (Shqipëri),4.0,1.0,2009-01-01,PRELIMINARY-Europe,Stockholm,2009
Denmark (Danmark),Hungary (Magyarország),0.0,1.0,2009-01-01,PRELIMINARY-Europe,København,2009
Greece (Ελλάδα),Luxembourg (Lëtzebuerg),2.0,1.0,2009-01-01,PRELIMINARY-Europe,Athína,2009
Latvia (Latvija),Moldova,3.0,2.0,2009-01-01,PRELIMINARY-Europe,Rīga,2009
Switzerland (Schweiz / Suisse),Israel (ישראל),0.0,0.0,2009-01-01,PRELIMINARY-Europe,Basel,2009
San Marino,Slovenia (Slovenija),0.0,3.0,2009-01-01,PRELIMINARY-Europe,Serravalle,2009
Czech Republic (Česká Republika),Northern Ireland (Ulster),0.0,0.0,2009-01-01,PRELIMINARY-Europe,Praha,2009
Poland (Polska),Slovakia (Slovensko),0.0,1.0,2009-01-01,PRELIMINARY-Europe,Chorzów,2009
Liechtenstein,Wales (Cymru),0.0,2.0,2009-01-01,PRELIMINARY-Europe,Vaduz,2009
Germany (Deutschland),Finland (Suomi),1.0,1.0,2009-01-01,PRELIMINARY-Europe,Hamburg,2009
Azerbaijan (Azərbaycan),Russia (Россия),1.0,1.0,2009-01-01,PRELIMINARY-Europe,Baku,2009
Estonia (Eesti),Belgium (België),2.0,0.0,2009-01-01,PRELIMINARY-Europe,Tallinn,2009
Turkey (Türkiye),Armenia (Հայաստան),2.0,0.0,2009-01-01,PRELIMINARY-Europe,Bursa,2009
Bosnia-Herzegovina (Bosna i Hercegovina),Spain (España),2.0,5.0,2009-01-01,PRELIMINARY-Europe,Zenica,2009
Andorra,Ukraine (Україна),0.0,6.0,2009-01-01,PRELIMINARY-Europe,Andorra la Vella,2009
England,Belarus (Беларусь),3.0,0.0,2009-01-01,PRELIMINARY-Europe,London,2009
Kazakhstan (Қазақстан),Croatia (Hrvatska),1.0,2.0,2009-01-01,PRELIMINARY-Europe,Astana,2009
France,Austria (Österreich),3.0,1.0,2009-01-01,PRELIMINARY-Europe,Paris,2009
Romania (România),Faroe Islands (Føroyar),3.0,1.0,2009-01-01,PRELIMINARY-Europe,Piatra Neamţ,2009
Lithuania (Lietuva),Serbia (Србија),2.0,1.0,2009-01-01,PRELIMINARY-Europe,Marijampolė,2009
Ireland (Éire),Montenegro (Црна Гора),0.0,0.0,2009-01-01,PRELIMINARY-Europe,Dublin,2009
Bulgaria (България),Georgia (საქართველო),6.0,2.0,2009-01-01,PRELIMINARY-Europe,Sofija,2009
Italy (Italia),Cyprus (Κύπρος),3.0,2.0,2009-01-01,PRELIMINARY-Europe,Parma,2009
Uruguay,Argentina,0.0,1.0,2009-01-01,PRELIMINARY-S.America,Montevideo,2009
Paraguay,Colombia,0.0,2.0,2009-01-01,PRELIMINARY-S.America,Asunción,2009
Chile,Ecuador,1.0,0.0,2009-01-01,PRELIMINARY-S.America,Santiago,2009
Peru (Perú),Bolivia,1.0,0.0,2009-01-01,PRELIMINARY-S.America,Lima,2009
Brazil (Brasil),Venezuela,0.0,0.0,2009-01-01,PRELIMINARY-S.America,Campo Grande,2009
USA,Costa Rica,2.0,2.0,2009-01-01,PRELIMINARY-N/C.America,Washington,2009
Trinidad and Tobago,Mexico (México),2.0,2.0,2009-01-01,PRELIMINARY-N/C.America,Port_of_Spain,2009
El Salvador,Honduras,0.0,1.0,2009-01-01,PRELIMINARY-N/C.America,San_Salvador,2009
Ireland (Éire),France,0.0,1.0,2009-01-01,PRELIMINARY-Europe,Dublin,2009
Portugal,Bosnia-Herzegovina (Bosna i Hercegovina),1.0,0.0,2009-01-01,PRELIMINARY-Europe,Lisboa,2009
Greece (Ελλάδα),Ukraine (Україна),0.0,0.0,2009-01-01,PRELIMINARY-Europe,Athína,2009
Russia (Россия),Slovenia (Slovenija),2.0,1.0,2009-01-01,PRELIMINARY-Europe,Moskva,2009
Costa Rica,Uruguay,0.0,1.0,2009-01-01,PRELIMINARY-S.America,San_José,2009
New Zealand (Aotearoa),Bahrain (البحرين),1.0,0.0,2009-01-01,PRELIMINARY-Oceania,Wellington,2009
Morocco (المغرب),Cameroon (Cameroun),0.0,2.0,2009-01-01,PRELIMINARY-Africa,Fez,2009
Togo,Gabon,1.0,0.0,2009-01-01,PRELIMINARY-Africa,Lomé,2009
Kenya,Nigeria,2.0,3.0,2009-01-01,PRELIMINARY-Africa,Nairobi,2009
Mozambique (Moçambique),Tunisia (تونس),1.0,0.0,2009-01-01,PRELIMINARY-Africa,Maputo,2009
Egypt (مصر),Algeria (الجزائر),2.0,0.0,2009-01-01,PRELIMINARY-Africa,Cairo,2009
Rwanda,Zambia,0.0,0.0,2009-01-01,PRELIMINARY-Africa,Kigali,2009
Sudan (السودان),Benin (Bénin),1.0,2.0,2009-01-01,PRELIMINARY-Africa,Omdurman,2009
Burkina Faso,Malawi (Malaŵi),1.0,0.0,2009-01-01,PRELIMINARY-Africa,Ouagadougou,2009
Ivory Coast (Côte d’Ivoire),Guinea (Guinée),3.0,0.0,2009-01-01,PRELIMINARY-Africa,Abidjan,2009
Ghana,Mali,2.0,2.0,2009-01-01,PRELIMINARY-Africa,Kumasi,2009
France,Ireland (Éire),1.0,1.0,2009-01-01,PRELIMINARY-Europe,Paris,2009
Bosnia-Herzegovina (Bosna i Hercegovina),Portugal,0.0,1.0,2009-01-01,PRELIMINARY-Europe,Zenica,2009
Ukraine (Україна),Greece (Ελλάδα),0.0,1.0,2009-01-01,PRELIMINARY-Europe,Donetsk,2009
Slovenia (Slovenija),Russia (Россия),1.0,0.0,2009-01-01,PRELIMINARY-Europe,Maribor,2009
Uruguay,Costa Rica,1.0,1.0,2009-01-01,PRELIMINARY-S.America,Montevideo,2009
Algeria (الجزائر),Egypt (مصر),1.0,0.0,2009-01-01,PRELIMINARY-Africa,Omdurman,2009
South Africa (Suid-Afrika),Mexico (México),1.0,1.0,2010-01-01,GROUP_STAGE,Johannesburg,2010
Uruguay,France,0.0,0.0,2010-01-01,GROUP_STAGE,Cape Town,2010
South Korea (한국),Greece (Ελλάδα),2.0,0.0,2010-01-01,GROUP_STAGE,Port_Elizabeth,2010
Argentina,Nigeria,1.0,0.0,2010-01-01,GROUP_STAGE,Johannesburg,2010
England,USA,1.0,1.0,2010-01-01,GROUP_STAGE,Rustenburg,2010
Algeria (الجزائر),Slovenia (Slovenija),0.0,1.0,2010-01-01,GROUP_STAGE,Polokwane,2010
Serbia (Србија),Ghana,0.0,1.0,2010-01-01,GROUP_STAGE,Pretoria,2010
Germany (Deutschland),Australia,4.0,0.0,2010-01-01,GROUP_STAGE,Durban,2010
Netherlands (Nederland),Denmark (Danmark),2.0,0.0,2010-01-01,GROUP_STAGE,Johannesburg,2010
Japan (日本),Cameroon (Cameroun),1.0,0.0,2010-01-01,GROUP_STAGE,Bloemfontein,2010
Italy (Italia),Paraguay,1.0,1.0,2010-01-01,GROUP_STAGE,Cape Town,2010
New Zealand (Aotearoa),Slovakia (Slovensko),1.0,1.0,2010-01-01,GROUP_STAGE,Rustenburg,2010
Ivory Coast (Côte d’Ivoire),Portugal,0.0,0.0,2010-01-01,GROUP_STAGE,Port_Elizabeth,2010
Brazil (Brasil),North Korea (조선),2.0,1.0,2010-01-01,GROUP_STAGE,Johannesburg,2010
Honduras,Chile,0.0,1.0,2010-01-01,GROUP_STAGE,Nelspruit,2010
Spain (España),Switzerland (Schweiz / Suisse),0.0,1.0,2010-01-01,GROUP_STAGE,Durban,2010
South Africa (Suid-Afrika),Uruguay,0.0,3.0,2010-01-01,GROUP_STAGE,Pretoria,2010
Argentina,South Korea (한국),4.0,1.0,2010-01-01,GROUP_STAGE,Johannesburg,2010
Greece (Ελλάδα),Nigeria,2.0,1.0,2010-01-01,GROUP_STAGE,Bloemfontein,2010
France,Mexico (México),0.0,2.0,2010-01-01,GROUP_STAGE,Polokwane,2010
Germany (Deutschland),Serbia (Србија),0.0,1.0,2010-01-01,GROUP_STAGE,Port_Elizabeth,2010
Slovenia (Slovenija),USA,2.0,2.0,2010-01-01,GROUP_STAGE,Johannesburg,2010
England,Algeria (الجزائر),0.0,0.0,2010-01-01,GROUP_STAGE,Cape Town,2010
Netherlands (Nederland),Japan (日本),1.0,0.0,2010-01-01,GROUP_STAGE,Durban,2010
Ghana,Australia,1.0,1.0,2010-01-01,GROUP_STAGE,Rustenburg,2010
Cameroon (Cameroun),Denmark (Danmark),1.0,2.0,2010-01-01,GROUP_STAGE,Pretoria,2010
Slovakia (Slovensko),Paraguay,0.0,2.0,2010-01-01,GROUP_STAGE,Bloemfontein,2010
Italy (Italia),New Zealand (Aotearoa),1.0,1.0,2010-01-01,GROUP_STAGE,Nelspruit,2010
Brazil (Brasil),Ivory Coast (Côte d’Ivoire),3.0,1.0,2010-01-01,GROUP_STAGE,Johannesburg,2010
Portugal,North Korea (조선),7.0,0.0,2010-01-01,GROUP_STAGE,Cape Town,2010
Chile,Switzerland (Schweiz / Suisse),1.0,0.0,2010-01-01,GROUP_STAGE,Port_Elizabeth,2010
Spain (España),Honduras,2.0,0.0,2010-01-01,GROUP_STAGE,Johannesburg,2010
Mexico (México),Uruguay,0.0,1.0,2010-01-01,GROUP_STAGE,Rustenburg,2010
France,South Africa (Suid-Afrika),1.0,2.0,2010-01-01,GROUP_STAGE,Bloemfontein,2010
Nigeria,South Korea (한국),2.0,2.0,2010-01-01,GROUP_STAGE,Durban,2010
Greece (Ελλάδα),Argentina,0.0,2.0,2010-01-01,GROUP_STAGE,Polokwane,2010
Slovenia (Slovenija),England,0.0,1.0,2010-01-01,GROUP_STAGE,Port_Elizabeth,2010
USA,Algeria (الجزائر),1.0,0.0,2010-01-01,GROUP_STAGE,Pretoria,2010
Ghana,Germany (Deutschland),0.0,1.0,2010-01-01,GROUP_STAGE,Johannesburg,2010
Australia,Serbia (Србија),2.0,1.0,2010-01-01,GROUP_STAGE,Nelspruit,2010
Slovakia (Slovensko),Italy (Italia),3.0,2.0,2010-01-01,GROUP_STAGE,Johannesburg,2010
Paraguay,New Zealand (Aotearoa),0.0,0.0,2010-01-01,GROUP_STAGE,Polokwane,2010
Denmark (Danmark),Japan (日本),1.0,3.0,2010-01-01,GROUP_STAGE,Rustenburg,2010
Cameroon (Cameroun),Netherlands (Nederland),1.0,2.0,2010-01-01,GROUP_STAGE,Cape Town,2010
Portugal,Brazil (Brasil),0.0,0.0,2010-01-01,GROUP_STAGE,Durban,2010
North Korea (조선),Ivory Coast (Côte d’Ivoire),0.0,3.0,2010-01-01,GROUP_STAGE,Nelspruit,2010
Chile,Spain (España),1.0,2.0,2010-01-01,GROUP_STAGE,Pretoria,2010
Switzerland (Schweiz / Suisse),Honduras,0.0,0.0,2010-01-01,GROUP_STAGE,Bloemfontein,2010
Uruguay,South Korea (한국),2.0,1.0,2010-01-01,1/8_FINAL,Port_Elizabeth,2010
USA,Ghana,1.0,2.0,2010-01-01,1/8_FINAL,Rustenburg,2010
Germany (Deutschland),England,4.0,1.0,2010-01-01,1/8_FINAL,Bloemfontein,2010
Argentina,Mexico (México),3.0,1.0,2010-01-01,1/8_FINAL,Johannesburg,2010
Netherlands (Nederland),Slovakia (Slovensko),2.0,1.0,2010-01-01,1/8_FINAL,Durban,2010
Brazil (Brasil),Chile,3.0,0.0,2010-01-01,1/8_FINAL,Johannesburg,2010
Paraguay,Japan (日本),0.0,0.0,2010-01-01,1/8_FINAL,Pretoria,2010
Spain (España),Portugal,1.0,0.0,2010-01-01,1/8_FINAL,Cape Town,2010
Netherlands (Nederland),Brazil (Brasil),2.0,1.0,2010-01-01,1/4_FINAL,Port_Elizabeth,2010
Uruguay,Ghana,1.0,1.0,2010-01-01,1/4_FINAL,Johannesburg,2010
Argentina,Germany (Deutschland),0.0,4.0,2010-01-01,1/4_FINAL,Cape Town,2010
Paraguay,Spain (España),0.0,1.0,2010-01-01,1/4_FINAL,Johannesburg,2010
Uruguay,Netherlands (Nederland),2.0,3.0,2010-01-01,1/2_FINAL,Cape Town,2010
Germany (Deutschland),Spain (España),0.0,1.0,2010-01-01,1/2_FINAL,Durban,2010
Uruguay,Germany (Deutschland),2.0,3.0,2010-01-01,PLACES_3&4,Port_Elizabeth,2010
Netherlands (Nederland),Spain (España),0.0,1.0,2010-01-01,_FINAL,Johannesburg,2010
Montserrat,Belize,2.0,5.0,2011-01-01,PRELIMINARY-N/C.America,Couva,2011
Nepal (नेपाल),East Timor (Timor-Leste),2.0,1.0,2011-01-01,PRELIMINARY-Asia,Kathmandu,2011
Malaysia (مليسيا),Taiwan (台湾),2.0,1.0,2011-01-01,PRELIMINARY-Asia,Kuala Lumpur,2011
Vietnam (Việt Nam),Macao (澳门),6.0,0.0,2011-01-01,PRELIMINARY-Asia,Ho_Chi_Minh,2011
Mongolia (Монгол Улс),Myanmar (ြမန်မာ),1.0,0.0,2011-01-01,PRELIMINARY-Asia,Ulaan Baatar,2011
Bangladesh (বাংলাদেশ),Pakistan (پاکستان),3.0,0.0,2011-01-01,PRELIMINARY-Asia,Dhaka,2011
Afghanistan (افغانستان),Palestine (فلسطين),0.0,2.0,2011-01-01,PRELIMINARY-Asia,Tursunzoda,2011
Sri Lanka (ශ්රී ලංකාව),Philippines (Pilipinas),1.0,1.0,2011-01-01,PRELIMINARY-Asia,Colombo,2011
Cambodia (កម្ពុជា),Laos (ນລາວ),4.0,2.0,2011-01-01,PRELIMINARY-Asia,Phnom Penh,2011
East Timor (Timor-Leste),Nepal (नेपाल),0.0,5.0,2011-01-01,PRELIMINARY-Asia,Kathmandu,2011
Turks and Caicos,Bahamas,0.0,4.0,2011-01-01,PRELIMINARY-N/C.America,Providenciales,2011
Taiwan (台湾),Malaysia (مليسيا),3.0,2.0,2011-01-01,PRELIMINARY-Asia,Taipei,2011
Macao (澳门),Vietnam (Việt Nam),1.0,7.0,2011-01-01,PRELIMINARY-Asia,Macau,2011
Myanmar (ြမန်မာ),Mongolia (Монгол Улс),2.0,0.0,2011-01-01,PRELIMINARY-Asia,Yangon,2011
Pakistan (پاکستان),Bangladesh (বাংলাদেশ),0.0,0.0,2011-01-01,PRELIMINARY-Asia,Lahore,2011
Palestine (فلسطين),Afghanistan (افغانستان),1.0,1.0,2011-01-01,PRELIMINARY-Asia,Al-Ram,2011
Philippines (Pilipinas),Sri Lanka (ශ්රී ලංකාව),4.0,0.0,2011-01-01,PRELIMINARY-Asia,Manila,2011
Laos (ນລາວ),Cambodia (កម្ពុជា),6.0,2.0,2011-01-01,PRELIMINARY-Asia,Vientiane,2011
US Virgin Islands,British Virgin Islands,2.0,0.0,2011-01-01,PRELIMINARY-N/C.America,Charlotte Amalie,2011
Anguilla,Dominican Republic (República Dominicana),0.0,2.0,2011-01-01,PRELIMINARY-N/C.America,San_Cristóbal,2011
Aruba,Saint Lucia,4.0,2.0,2011-01-01,PRELIMINARY-N/C.America,Oranjestad,2011
Bahamas,Turks and Caicos,6.0,0.0,2011-01-01,PRELIMINARY-N/C.America,Nassau,2011
British Virgin Islands,US Virgin Islands,1.0,2.0,2011-01-01,PRELIMINARY-N/C.America,Tortola,2011
Dominican Republic (República Dominicana),Anguilla,4.0,0.0,2011-01-01,PRELIMINARY-N/C.America,San_Cristóbal,2011
Saint Lucia,Aruba,4.0,2.0,2011-01-01,PRELIMINARY-N/C.America,Castries,2011
Belize,Montserrat,3.0,1.0,2011-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,2011
China (中国),Laos (ນລາວ),7.0,2.0,2011-01-01,PRELIMINARY-Asia,Kunming,2011
Lebanon (لبنان),Bangladesh (বাংলাদেশ),4.0,0.0,2011-01-01,PRELIMINARY-Asia,Beirut,2011
Thailand (ประเทศไทย),Palestine (فلسطين),1.0,0.0,2011-01-01,PRELIMINARY-Asia,Buriram,2011
Turkmenistan (Türkmenistan),Indonesia,1.0,1.0,2011-01-01,PRELIMINARY-Asia,Ashgabat,2011
Jordan (الأردن),Nepal (नेपाल),9.0,0.0,2011-01-01,PRELIMINARY-Asia,Amman,2011
Syria (سوريا),Tajikistan (Точикистон),0.0,3.0,2011-01-01,PRELIMINARY-Asia,Amman,2011
Uzbekistan (Ўзбекистон),Kyrgyzstan (Кыргызстан),4.0,0.0,2011-01-01,PRELIMINARY-Asia,Tashkent,2011
Iraq (العراق),Yemen (اليمن),2.0,0.0,2011-01-01,PRELIMINARY-Asia,Arbil,2011
Qatar (قطر),Vietnam (Việt Nam),3.0,0.0,2011-01-01,PRELIMINARY-Asia,Doha,2011
Iran (ایران),Maldives (Divehi Rājjēge),4.0,0.0,2011-01-01,PRELIMINARY-Asia,Tehran,2011
Singapore (新加坡),Malaysia (مليسيا),5.0,3.0,2011-01-01,PRELIMINARY-Asia,Singapore,2011
Kuwait (الكويت),Philippines (Pilipinas),3.0,0.0,2011-01-01,PRELIMINARY-Asia,Kuwait,2011
Oman (عمان),Myanmar (ြမန်မာ),2.0,0.0,2011-01-01,PRELIMINARY-Asia,Muscat,2011
United Arab Emirates (الإمارات العربية المتحدة),India (भारत),3.0,0.0,2011-01-01,PRELIMINARY-Asia,Al-Ain,2011
Saudi Arabia (العربية السعودية),Hong Kong (香港),3.0,0.0,2011-01-01,PRELIMINARY-Asia,Dammam,2011
Laos (ນລາວ),China (中国),1.0,6.0,2011-01-01,PRELIMINARY-Asia,Vientiane,2011
Bangladesh (বাংলাদেশ),Lebanon (لبنان),2.0,0.0,2011-01-01,PRELIMINARY-Asia,Dhaka,2011
Palestine (فلسطين),Thailand (ประเทศไทย),2.0,2.0,2011-01-01,PRELIMINARY-Asia,Al-Ram,2011
Indonesia,Turkmenistan (Türkmenistan),4.0,3.0,2011-01-01,PRELIMINARY-Asia,Jakarta,2011
Nepal (नेपाल),Jordan (الأردن),1.0,1.0,2011-01-01,PRELIMINARY-Asia,Kathmandu,2011
Tajikistan (Точикистон),Syria (سوريا),3.0,0.0,2011-01-01,PRELIMINARY-Asia,Tursunzoda,2011
Kyrgyzstan (Кыргызстан),Uzbekistan (Ўзбекистон),0.0,3.0,2011-01-01,PRELIMINARY-Asia,Bishkek,2011
Yemen (اليمن),Iraq (العراق),0.0,0.0,2011-01-01,PRELIMINARY-Asia,Al-Ain,2011
Vietnam (Việt Nam),Qatar (قطر),2.0,1.0,2011-01-01,PRELIMINARY-Asia,Hanoi,2011
Maldives (Divehi Rājjēge),Iran (ایران),0.0,1.0,2011-01-01,PRELIMINARY-Asia,Malé,2011
Malaysia (مليسيا),Singapore (新加坡),1.0,1.0,2011-01-01,PRELIMINARY-Asia,Kuala Lumpur,2011
Philippines (Pilipinas),Kuwait (الكويت),1.0,2.0,2011-01-01,PRELIMINARY-Asia,Manila,2011
Myanmar (ြမန်မာ),Oman (عمان),0.0,2.0,2011-01-01,PRELIMINARY-Asia,Yangon,2011
India (भारत),United Arab Emirates (الإمارات العربية المتحدة),2.0,2.0,2011-01-01,PRELIMINARY-Asia,New Delhi,2011
Hong Kong (香港),Saudi Arabia (العربية السعودية),0.0,5.0,2011-01-01,PRELIMINARY-Asia,Hong Kong,2011
Iraq (العراق),Jordan (الأردن),0.0,2.0,2011-01-01,PRELIMINARY-Asia,Arbil,2011
China (中国),Singapore (新加坡),2.0,1.0,2011-01-01,PRELIMINARY-Asia,Kunming,2011
United Arab Emirates (الإمارات العربية المتحدة),Kuwait (الكويت),2.0,3.0,2011-01-01,PRELIMINARY-Asia,Al-Ain,2011
South Korea (한국),Lebanon (لبنان),6.0,0.0,2011-01-01,PRELIMINARY-Asia,Goyang,2011
Tajikistan (Точикистон),Uzbekistan (Ўзбекистон),0.0,1.0,2011-01-01,PRELIMINARY-Asia,Tursunzoda,2011
Japan (日本),North Korea (조선),1.0,0.0,2011-01-01,PRELIMINARY-Asia,Saitama,2011
Oman (عمان),Saudi Arabia (العربية السعودية),0.0,0.0,2011-01-01,PRELIMINARY-Asia,Muscat,2011
Australia,Thailand (ประเทศไทย),2.0,1.0,2011-01-01,PRELIMINARY-Asia,Brisbane,2011
Iran (ایران),Indonesia,3.0,0.0,2011-01-01,PRELIMINARY-Asia,Tehran,2011
Bahrain (البحرين),Qatar (قطر),0.0,0.0,2011-01-01,PRELIMINARY-Asia,Manama,2011
Surinam (Suriname),Cayman Islands,1.0,0.0,2011-01-01,PRELIMINARY-N/C.America,Paramaribo,2011
El Salvador,Dominican Republic (República Dominicana),3.0,2.0,2011-01-01,PRELIMINARY-N/C.America,San_Salvador,2011
Trinidad and Tobago,Bermuda,1.0,0.0,2011-01-01,PRELIMINARY-N/C.America,Port_of_Spain,2011
Guyana,Barbados,2.0,0.0,2011-01-01,PRELIMINARY-N/C.America,Georgetown,2011
Dominica,Nicaragua,0.0,2.0,2011-01-01,PRELIMINARY-N/C.America,Roseau,2011
Saint Kitts & Nevis,Puerto Rico,0.0,0.0,2011-01-01,PRELIMINARY-N/C.America,Basseterre,2011
Canada,Saint Lucia,4.0,1.0,2011-01-01,PRELIMINARY-N/C.America,Toronto,2011
Grenada,Belize,0.0,3.0,2011-01-01,PRELIMINARY-N/C.America,St._Georges,2011
Guatemala,Saint Vincent & The Grenadines,4.0,0.0,2011-01-01,PRELIMINARY-N/C.America,Guatemala,2011
Haiti (Haïti),US Virgin Islands,6.0,0.0,2011-01-01,PRELIMINARY-N/C.America,Port-au-Prince,2011
Antigua and Barbuda,Curaçao,5.0,2.0,2011-01-01,PRELIMINARY-N/C.America,St._Johns,2011
Jordan (الأردن),China (中国),2.0,1.0,2011-01-01,PRELIMINARY-Asia,Amman,2011
Singapore (新加坡),Iraq (العراق),0.0,2.0,2011-01-01,PRELIMINARY-Asia,Singapore,2011
Lebanon (لبنان),United Arab Emirates (الإمارات العربية المتحدة),3.0,1.0,2011-01-01,PRELIMINARY-Asia,Beirut,2011
Kuwait (الكويت),South Korea (한국),1.0,1.0,2011-01-01,PRELIMINARY-Asia,Kuwait,2011
North Korea (조선),Tajikistan (Точикистон),1.0,0.0,2011-01-01,PRELIMINARY-Asia,Pyongyang,2011
Uzbekistan (Ўзбекистон),Japan (日本),1.0,1.0,2011-01-01,PRELIMINARY-Asia,Tashkent,2011
Thailand (ประเทศไทย),Oman (عمان),3.0,0.0,2011-01-01,PRELIMINARY-Asia,Bangkok,2011
Saudi Arabia (العربية السعودية),Australia,1.0,3.0,2011-01-01,PRELIMINARY-Asia,Dammam,2011
Indonesia,Bahrain (البحرين),0.0,2.0,2011-01-01,PRELIMINARY-Asia,Jakarta,2011
Qatar (قطر),Iran (ایران),1.0,1.0,2011-01-01,PRELIMINARY-Asia,Doha,2011
Dominican Republic (República Dominicana),Surinam (Suriname),1.0,1.0,2011-01-01,PRELIMINARY-N/C.America,San_Salvador,2011
Cayman Islands,El Salvador,1.0,4.0,2011-01-01,PRELIMINARY-N/C.America,Georgetown,2011
Barbados,Trinidad and Tobago,0.0,2.0,2011-01-01,PRELIMINARY-N/C.America,Bridgetown,2011
Guyana,Bermuda,2.0,1.0,2011-01-01,PRELIMINARY-N/C.America,Georgetown,2011
Nicaragua,Panama (Panamá),1.0,2.0,2011-01-01,PRELIMINARY-N/C.America,Managua,2011
Saint Lucia,Saint Kitts & Nevis,2.0,4.0,2011-01-01,PRELIMINARY-N/C.America,Gros Islet,2011
Puerto Rico,Canada,0.0,3.0,2011-01-01,PRELIMINARY-N/C.America,Bayamón,2011
Belize,Guatemala,1.0,2.0,2011-01-01,PRELIMINARY-N/C.America,Belmopan,2011
US Virgin Islands,Antigua and Barbuda,1.0,8.0,2011-01-01,PRELIMINARY-N/C.America,Frederiksted,2011
Curaçao,Haiti (Haïti),2.0,4.0,2011-01-01,PRELIMINARY-N/C.America,Willemstad,2011
Saint Vincent & The Grenadines,Grenada,2.0,1.0,2011-01-01,PRELIMINARY-N/C.America,Kingstown,2011
Dominican Republic (República Dominicana),El Salvador,1.0,2.0,2011-01-01,PRELIMINARY-N/C.America,San Cristóbal,2011
Cayman Islands,Surinam (Suriname),0.0,1.0,2011-01-01,PRELIMINARY-N/C.America,Georgetown,2011
Barbados,Guyana,0.0,2.0,2011-01-01,PRELIMINARY-N/C.America,Bridgetown,2011
Bermuda,Trinidad and Tobago,2.0,1.0,2011-01-01,PRELIMINARY-N/C.America,Prospect,2011
Dominica,Panama (Panamá),0.0,5.0,2011-01-01,PRELIMINARY-N/C.America,Roseau,2011
Saint Lucia,Canada,0.0,7.0,2011-01-01,PRELIMINARY-N/C.America,Gros Islet,2011
Puerto Rico,Saint Kitts & Nevis,1.0,1.0,2011-01-01,PRELIMINARY-N/C.America,Bayamón,2011
